ID,Runtime,Sound Mix,Color,Aspect Ratio,Camera,Laboratory,Film Length,Negative Format,Cinematographic Process,Printed Film Format
ID,,,,,,,,,,
tt2356777,Runtime 55m,N/A,N/A,N/A,"Camera Arri Alexa Mini, Panavision Primo, C-Series and PVintage Lenses Arri Alexa SXT, Panavision Primo, C-Series and Ultra Speed Z-Series MKII Lenses (season 3) Arri Alexa XT Plus, Panavision B-, C-, E-, G-Series and ATZ Lenses (season 2) Panavision Panaflex Millennium XL2, Panavision Primo and PVintage Lenses (season 1)","Laboratory DeLuxe, New York (NY), USA Film Lab, New York (NY), USA",N/A,"Negative Format 35 mm (Kodak Vision3 50D 5203, Vision3 500T 5219) Redcode RAW SxS Pro","Cinematographic Process Digital Intermediate (2K, master format) Panavision (anamorphic, source format, season 2-) Redcode RAW (8K, source format, season 3) Super 35 (3-perf, source format, season 1)",Printed Film Format Video (HDTV)
tt0944947,Runtime 69h 49m (4189 min) (entire series),N/A,N/A,N/A,"Camera Arri Alexa Mini, Cooke S4/i and Hawk V-Series Lenses (season 8) Arri Alexa SXT Plus, Cooke S4/i, Hawk V-Series and Angenieux Optimo Lenses (season 8) Arri Alexa Studio, Cooke S4 and Angenieux Optimo Lenses (Season 3 & 4) Arri Alexa XT, Cooke S4 and Angenieux Optimo Lenses (Season 5 & 6) Arri Alexa, Cooke S4 and Angenieux Optimo Lenses (Season 1 -2) Red Epic Dragon",N/A,N/A,Negative Format Digital,"Cinematographic Process Codex (season2-) Digital Intermediate (2K) (master format) Dolby Vision HDCAM SR (season 1) HDR10 Hawk Scope (anamorphic, season 8, source format, some scenes) ProRes (season 2-) Redcode RAW (some shots, Season 5-)",Printed Film Format Digital (HDTV) Dolby Vision (UHD Blu-ray and HBO Max release) UHDTV (UHD Blu-ray and HBO Max release)
tt13159924,Runtime 50m,N/A,N/A,N/A,Camera Sony Venice,N/A,N/A,N/A,N/A,N/A
tt0306414,Runtime 59m,N/A,N/A,N/A,Camera Panaflex Millennium XL (as Panaflex® Camera and Lenses by Panavision®) Panavision Cameras and Lenses,"Laboratory Postworks, New York, USA",N/A,Negative Format 35 mm 35 mm (Kodak Vision 200T 5274) 35 mm (Kodak Vision 500T 5279),Cinematographic Process Super 35 (3-perf),Printed Film Format 35 mm
tt16419074,Runtime 1h 51m (111 min),N/A,N/A,N/A,"Camera Arri Alexa 35, Panavision Primo, VA and Angenieux Optimo Lenses Arri Alexa Mini LF, Panavision Primo, VA and Angenieux Optimo Lenses Arriflex 416 (some scenes) Red V-Raptor 8K VV, Angénieux Optimo Ultra Compact Lenses",N/A,N/A,Negative Format 16 mm (some scenes) Codex Redcode RAW (8K),"Cinematographic Process ARRIRAW (4.5K, 4.6K, source format) Digital Intermediate (4K, master format) Redcode RAW (8K, source format) Super 16 (source format, some scenes)",N/A
tt29025916,Runtime 4m (Australia),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tt14586350,Runtime 6h 18m (378 min) (entire series),N/A,N/A,N/A,Camera Panavision Panaspeed Lenses,N/A,N/A,N/A,"Cinematographic Process Digital Intermediate (4K, master format)",N/A
tt21909764,Runtime 1h 57m (117 min),N/A,N/A,N/A,Camera Hawk V-Series Anamorphic Lenses,N/A,N/A,N/A,N/A,N/A
tt14954666,Runtime 4h 36m (276 min),N/A,N/A,N/A,"Camera Arricam LT, Leitz Summicron-C and Summilux-C Lenses Arriflex 435 Xtreme, Leitz Summicron-C and Summilux-C Lenses",Laboratory Company 3,N/A,Negative Format 35 mm (Kodak),"Cinematographic Process Digital Intermediate (4K, master format) Super 35 (3-perf, source format)",Printed Film Format Video (UHD)
tt3581920,Runtime 50m,N/A,N/A,N/A,"Camera Arri Alexa Mini, Cooke S4/i lenses",Laboratory Company 3,N/A,Negative Format Codex,"Cinematographic Process ARRIRAW (3.4K, source format) Digital Intermediate (4K, master format) Dolby Vision HDR10",Printed Film Format Digital (HDTV)
tt3581921,,,,,,,,,,
tt3581922,Runtime 16m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tt3581923,,,,,,,,,,
tt3581924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
